买家会员名,宝贝ID,推荐指数
1871,540407272609,1.1631932179441893
1871,531846025844,1.161817587446878
1871,521019257989,1.1543522267206476
1871,35877393642,1.1414982258297979
1872,537396783238,2.61295361691901
1872,549882564050,2.243842304861249
1872,540662291619,1.507398932112891
1872,35877393642,1.4250724553829746
1872,520310825412,1.335823429541596
1872,527419046969,1.221817363922627
1872,528109847799,1.1661724734371137
1872,527397362582,1.1641604010025062
1872,522566248653,1.0325077399380804
1872,545566976422,1.0272556390977443
1873,545912368452,5.86951733074182
1873,544768785584,4.2432340483293185
1873,544115759872,4.157133355503825
1873,548547222435,4.022269055145768
1873,546275765548,3.920730593607306
1873,547510552253,3.7456884386567855
1873,39539028043,3.6849034526188342
1873,543694756340,3.3929886581234348
1873,550997388851,3.3607305936073057
1873,544017279596,3.3607305936073057
1874,544115759872,4.465004177319026
1874,39539028043,4.441955590183094
1874,540407272609,4.163193217944189
1874,544066720474,4.009022556390978
1874,45123664231,3.974736842105263
1874,540349069906,3.963112910481331
1874,35753244214,3.9530278034678585
1874,545566976422,3.9483082706766917
1874,540662535716,3.9447368421052627
1874,36267739775,3.9360591561548497
1875,544016559367,2.8809780654440846
1875,531877266868,1.5384179991509834
1875,540522690300,1.1666666666666667
1875,546243180299,1.1252122241086586
1875,531145857565,1.1105876518720557
1875,545979147913,1.0666666666666667
1875,540349069906,1.0413490413490414
1875,547742157633,1.0410309754969949
1875,522151739462,1.0205920205920207
1875,541851060973,1.0184275184275184
1876,522566248653,1.0588235294117647
1876,541474263467,1.011111111111111
1876,535703074519,1.0081967213114753
1876,544106282196,1.0
1876,532994602666,1.0
1876,535647669951,1.0
1876,550659216693,1.0
1876,536728628605,1.0
1876,42768874029,1.0
1876,45171930915,1.0
1877,40400203213,6.707693947144075
1877,543616473590,6.4168115942028985
1877,550785319010,6.3768115942028984
1877,549698359290,6.3768115942028984
1877,551135995408,6.3768115942028984
1877,529339155756,5.177777777777777
1877,547790825984,4.777777777777778
1877,522077917778,4.777777777777777
1877,539091956756,3.457564384215555
1877,544115359956,3.2296918767507004
1878,549661564014,0.9788583509513742
1878,549640657338,0.9376623376623376
1878,546831242583,0.9090909090909092
1878,544017279596,0.9090909090909092
1878,550735773284,0.9090909090909092
1878,538539816052,0.9090909090909092
1878,547387807548,0.9090909090909092
1878,545602185334,0.0
1878,544100858313,0.0
1878,543694756340,0.0
1879,529339155756,3.7170731707317075
1879,545940561990,3.5670731707317076
1879,546104970758,3.4534368070953443
1879,522609190751,3.3304065040650412
1879,551248890640,3.3170731707317076
1879,36514978453,3.3170731707317076
1879,44242610103,3.3170731707317076
1879,544066720474,0.0
1879,544106286825,0.0
1879,544106282196,0.0
1880,39539028043,3.0596026490066226
1880,537396783238,2.46434229269007
1880,549736062191,2.362045454545455
1880,544115759872,2.1163863266413454
1880,35753244214,1.582236842105263
1880,539677826038,1.5721561969439728
1880,35722000205,1.566012264147767
1880,529339155756,1.5420454545454545
1880,35877393642,1.5151407091192428
1880,520310825412,1.3673513251649667
1881,540407272609,1.0517076073660199
1881,540349069906,0.851627299903162
1881,36267739775,0.8245735455766805
1881,545979147913,0.0
1881,545974803385,0.0
1881,543695068744,0.0
1881,543719829706,0.0
1881,543742043514,0.0
1881,543812646033,0.0
1881,543827067334,0.0
1882,545959606207,2.1823853211009174
1882,542199076372,1.9957186544342507
1882,546928423058,1.8894123481279443
1882,537252200486,1.886194844910441
1882,36351422002,1.8816160903316865
1882,547742157633,1.8742900830056792
1882,529405509010,1.8623853211009174
1882,546826767033,1.8623853211009174
1882,550735773284,1.8623853211009174
1882,543636819112,1.8623853211009174
1883,546243180299,5.125212224108658
1883,44928090920,4.639945914622368
1883,527475911875,4.626502213788741
1883,521019257989,4.582196029776675
1883,541659214822,4.4120115394702335
1883,45123664231,4.40258064516129
1883,522609190751,4.335913978494624
1883,528023284532,4.334208552138034
1883,533823532718,4.32258064516129
1883,45105421124,4.32258064516129
1884,549736062191,2.362045454545455
1884,544115759872,2.012231566564516
1884,35722000205,1.6277888237975722
1884,35753244214,1.582236842105263
1884,539677826038,1.5721561969439728
1884,529339155756,1.5420454545454545
1884,35877393642,1.5151407091192428
1884,546243180299,1.4917072091994692
1884,42577833473,1.382825630252101
1884,520310825412,1.3463497453310695
1885,539677826038,1.4178039702233252
1885,540407272609,1.0088409912235416
1885,36266985550,0.8456477732793524
1885,541659214822,0.8298155096935584
1885,45123664231,0.8203846153846155
1885,36267739775,0.7817069294342023
1885,529337915679,0.7403846153846154
1885,45105421124,0.7403846153846154
1885,533823532718,0.7403846153846154
1885,544066720474,0.0
1886,544016559367,2.689061154177433
1886,39539028043,2.399704171849262
1886,544115759872,2.1163863266413454
1886,549378588703,1.8080830887333483
1886,35753244214,1.582236842105263
1886,539677826038,1.5721561969439728
1886,531877266868,1.4026543285035917
1886,549736062191,1.3620454545454548
1886,520310825412,1.3463497453310695
1886,527419046969,1.2323436797121006
1887,549736062191,3.005714285714286
1887,39539028043,2.9320672217728707
1887,544115759872,2.9107251147881836
1887,549378588703,2.756588072122053
1887,529338111966,2.4686411149825784
1887,35798985871,2.338905941042621
1887,550715341924,2.166348357524828
1887,35753244214,2.105477883032364
1887,42577833473,2.0325277817512766
1887,521926312352,1.9395604395604396
1888,548547222435,1.6615384615384616
1888,537396783238,1.4643422926900702
1888,520310825412,1.114006065618969
1888,537252200486,1.0238095238095237
1888,528726320954,1.0
1888,537215013586,1.0
1888,546783957758,1.0
1888,522060783761,1.0
1888,543889179481,1.0
1888,551065941768,1.0
1889,39539028043,2.9865712161671234
1889,549736062191,2.104777632110464
1889,544115759872,2.0380762095525533
1889,549378588703,1.920240875015362
1889,544768785584,1.7459155843057452
1889,541254875522,1.690947467698602
1889,529338111966,1.5290806754221389
1889,35722000205,1.472998730784168
1889,531877266868,1.439617211608474
1889,539677826038,1.3734977862112587
1890,547790825984,1.0
1890,35721027449,0.0
1890,544114247390,0.0
1890,543695068744,0.0
1890,543719829706,0.0
1890,543742043514,0.0
1890,543812646033,0.0
1890,543827067334,0.0
1890,543889179481,0.0
1890,544016559367,0.0
1891,537396783238,2.6119470020211097
1891,549736062191,2.1723809523809523
1891,540407272609,2.0088409912235416
1891,36266985550,1.8456477732793524
1891,529337915679,1.7403846153846154
1891,35753244214,1.6682692307692308
1891,36353085367,1.6406677079265912
1891,35798985871,1.605263157894737
1891,35877393642,1.4778790573588263
1891,36267739775,1.3954773944042045
1893,36286235128,4.53565770730993
1893,42577833473,4.054480593607305
1893,548547222435,4.022269055145768
1893,546275765548,3.920730593607306
1893,545939669017,3.654848240666129
1893,545602185334,3.4616480247999664
1893,36414345451,3.394821502698215
1893,543694756340,3.3929886581234348
1893,535612234886,3.3880529979788907
1893,530812936284,3.38704638308099
1894,545602185334,1.0820495066643587
1894,546827381933,1.0417381360777587
1894,538494418449,1.0108350457687278
1894,36416065395,1.006132075471698
1894,522078457232,0.9811320754716981
1894,549744152016,0.9811320754716981
1894,544099790786,0.9811320754716981
1894,37276995387,0.9811320754716981
1894,544106282196,0.0
1894,544100858313,0.0
1896,39539028043,3.0089697376142173
1896,544115759872,2.1163863266413454
1896,36286235128,1.9452857697325503
1896,549378588703,1.920240875015362
1896,538585695146,1.8104575163398693
1896,35753244214,1.582236842105263
1896,539677826038,1.5721561969439728
1896,35722000205,1.4845070494888342
1896,537180206236,1.4601919819311124
1896,35877393642,1.3918466686948585
1897,549736062191,1.3620454545454548
1897,35722000205,0.759692513368984
1897,35877393642,0.6391552811350499
1897,529339155756,0.5420454545454545
1897,544066720474,0.2563311688311689
1897,549765831606,0.20001646903820836
1897,550966828606,0.18552371541501977
1897,547644315780,0.16109307359307357
1897,35721027449,0.0
1897,544016559367,0.0
1898,538585695146,2.5990338164251208
1898,537180206236,2.104084321475626
1898,528705813655,1.831357048748353
1898,528153854399,1.7885763000852515
1898,40400203213,1.7076939471440749
1898,545939669017,1.670929241261722
1898,531877266868,1.5384179991509834
1898,543616473590,1.4168115942028985
1898,36414345451,1.4109025032938076
1898,532940035080,1.4080615942028984
1899,537396783238,4.464342292690071
1899,544768785584,3.6830274317519214
1899,527419046969,3.1626797239042137
1899,531846025844,3.0921536316389906
1899,549736062191,3.005714285714286
1899,545912368452,2.8695173307418207
1899,35722423659,2.868551147166941
1899,39375321605,2.8599566072276086
1899,538494418449,2.8547758565944057
1899,547389639874,2.8483287002508644
1900,539677826038,1.5879884605297667
1900,550715341924,1.3878418329637843
1900,520310825412,1.3621820089168635
1900,521019257989,1.1701844903064416
1900,36266985550,1.015832263585794
1900,547794157516,1.0148635842186644
1900,545979147913,0.9772357723577236
1900,42711696783,0.9612020170834621
1900,547751184046,0.9581881533101047
1900,545912368452,0.9550135501355015
1901,39539028043,2.441955590183093
1901,544768785584,1.240307486631016
1901,35877393642,0.879462767766066
1901,520310825412,0.8339658444022771
1901,44928090920,0.6997182106375484
1901,527475911875,0.6862745098039216
1901,545957998521,0.6550802139037434
1901,545538490326,0.5991017096493769
1901,530449665002,0.5916552667578658
1901,545516801138,0.5413273001508296
1902,39539028043,3.0346026490066227
1902,544115759872,2.419017905588714
1902,549882564050,2.262188515709642
1902,36286235128,2.159301579885459
1902,549736062191,2.0057142857142862
1902,539677826038,1.8747877758913414
1902,549378588703,1.7565880721220528
1902,36353085367,1.625867952011129
1902,35753244214,1.559073445811827
1902,44928090920,1.5147336905137094
1903,36286235128,4.2512531559566185
1903,42577833473,4.054480593607305
1903,548547222435,4.022269055145768
1903,546275765548,3.920730593607306
1903,545939669017,3.654848240666129
1903,39539028043,3.6491383283541134
1903,543694756340,3.3929886581234348
1903,544017279596,3.3607305936073057
1903,550997388851,3.3607305936073057
1903,540520509637,3.207511737089202
1904,36286235128,2.8373202760957863
1904,537396783238,2.620083245253731
1904,549882564050,2.242914979757085
1904,538585695146,1.7676767676767677
1904,544115759872,1.7250841580245309
1904,541254875522,1.7192307692307691
1904,36353085367,1.614443931702815
1904,42577833473,1.6131073745449214
1904,540407272609,1.5945968753155007
1904,35798985871,1.5936352509179927
1905,35722333869,1.1952380952380952
1905,551248890640,0.980952380952381
1905,35721027449,0.0
1905,543889179481,0.0
1905,544106282196,0.0
1905,544100858313,0.0
1905,544099790786,0.0
1905,544066720474,0.0
1905,544017279596,0.0
1905,544016559367,0.0
1906,35722000205,1.4586726998491704
1906,520310825412,1.2926385442514474
1906,527475911875,1.144947209653092
1906,528109847799,1.033513903936439
1906,521926312352,0.9948717948717947
1906,536009750573,0.9334626158155568
1906,537318544352,0.8998491704374056
1906,549765831606,0.8989966555183946
1906,35721027449,0.891025641025641
1906,35722423659,0.8845039018952061
1907,535612234886,1.0191256830601094
1907,541474263467,1.0029143897996358
1907,540661582201,0.9918032786885247
1907,550634023902,0.9918032786885247
1907,45171930915,0.9918032786885247
1907,529405509010,0.9918032786885247
1907,532936159396,0.9918032786885247
1907,536728628605,0.9918032786885247
1907,543889179481,0.0
1907,544016559367,0.0
1908,544115759872,2.1163863266413454
1908,529338111966,1.6829268292682926
1908,35753244214,1.582236842105263
1908,35722000205,1.5123839009287925
1908,539677826038,1.474588780846153
1908,537396783238,1.4643422926900702
1908,35877393642,1.3918466686948585
1908,520310825412,1.3463497453310695
1908,36058620932,1.2280701754385963
1908,545974803385,1.1748120300751879
1909,39539028043,3.6138527869008232
1909,537180206236,2.505623242736645
1909,546243180299,2.413234014593106
1909,527475911875,2.082272084091368
1909,544100858313,1.8428666444961754
1909,547572252871,1.8010777881911901
1909,522609190751,1.7916838487972508
1909,543719829706,1.7783505154639174
1909,538658337414,1.7783505154639174
1909,522078297513,1.4234348561759729
1910,42577833473,2.589455521472393
1910,550715341924,2.37297824874512
1910,520310825412,2.347318424698199
1910,527419046969,2.23331235907923
1910,44928090920,2.2130707909334704
1910,521926312352,2.0495516753185465
1910,533204346200,2.0114949951566032
1910,36266985550,2.0009686793671295
1910,536009750573,1.9881424962623084
1910,541659214822,1.9851364157813354
1911,544115759872,2.1163863266413454
1911,35753244214,1.582236842105263
1911,539677826038,1.5721561969439728
1911,35722000205,1.5123839009287925
1911,35877393642,1.3918466686948585
1911,520310825412,1.3463497453310695
1911,527419046969,1.2323436797121006
1911,36058620932,1.2280701754385963
1911,531846025844,1.161817587446878
1911,521019257989,1.1543522267206476
1912,549882564050,3.2872073817972782
1912,549736062191,3.0339563447658637
1912,529339155756,2.9028901734104045
1912,36058620932,2.836223506743738
1912,539410602755,2.6567363272565583
1912,535612234886,2.530212577781989
1912,530812936284,2.529205962884089
1912,538540548218,2.5266996972199283
1912,36081332365,2.521758097938706
1912,42240451814,2.5129911835114145
1913,39539028043,2.967165674216707
1913,35722423659,2.884503901895206
1913,550905064205,2.8787614900822445
1913,545955506006,2.8410256410256407
1913,35722000205,2.5921811236780212
1913,528109847799,2.213854607328761
1913,549736062191,2.104777632110464
1913,520310825412,2.007965141726781
1913,36414345451,1.973763050810415
1913,537318544352,1.9368546449748205
1914,39539028043,3.0089697376142173
1914,544115759872,2.1163863266413454
1914,36353085367,1.5992924165512998
1914,35753244214,1.582236842105263
1914,539677826038,1.5299605184405871
1914,35722000205,1.5123839009287925
1914,546275765548,1.4993939393939395
1914,35877393642,1.3918466686948585
1914,550715341924,1.3878418329637843
1914,520310825412,1.3540348376061626
1915,543616473590,1.04
1915,540882092170,1.0
1915,529389246092,1.0
1915,549698359290,1.0
1915,533790993106,1.0
1915,543742043514,0.0
1915,543812646033,0.0
1915,543827067334,0.0
1915,543889179481,0.0
1915,544114479515,0.0
1916,537396783238,2.61295361691901
1916,549882564050,2.0585618344880157
1916,36286235128,1.9078463683610092
1916,35798985871,1.5946248600223965
1916,546243180299,1.4852663094862906
1916,537180206236,1.4601919819311124
1916,544768785584,1.4456737934898745
1916,539677826038,1.360054085377632
1916,531877266868,1.2983642808363955
1916,548998614714,1.2174174823126975
1917,544016559367,3.1581018518518515
1917,537396783238,2.945519406392694
1917,544115359956,2.8300595238095236
