买家会员名,宝贝ID,推荐指数
1679,539853979136,0.8571428571428572
1679,549882564050,0.8571428571428572
1679,550634023902,0.8571428571428572
1680,35721027449,0.0
1680,544114479515,0.0
1680,543695068744,0.0
1680,543719829706,0.0
1680,543742043514,0.0
1680,543812646033,0.0
1680,543827067334,0.0
1680,543889179481,0.0
1680,544016559367,0.0
1680,544017279596,0.0
1681,35721027449,0.0
1681,544114479515,0.0
1681,543695068744,0.0
1681,543719829706,0.0
1681,543742043514,0.0
1681,543812646033,0.0
1681,543827067334,0.0
1681,543889179481,0.0
1681,544016559367,0.0
1681,544017279596,0.0
1682,529338111966,0.7916666666666667
1682,35721027449,0.0
1682,544066720474,0.0
1682,544114247390,0.0
1682,544106286825,0.0
1682,544106282196,0.0
1682,544100858313,0.0
1682,544099790786,0.0
1682,544017279596,0.0
1682,544115359956,0.0
1683,35721027449,0.0
1683,544114479515,0.0
1683,543695068744,0.0
1683,543719829706,0.0
1683,543742043514,0.0
1683,543812646033,0.0
1683,543827067334,0.0
1683,543889179481,0.0
1683,544016559367,0.0
1683,544017279596,0.0
1684,35721027449,0.0
1684,544114479515,0.0
1684,543695068744,0.0
1684,543719829706,0.0
1684,543742043514,0.0
1684,543812646033,0.0
1684,543827067334,0.0
1684,543889179481,0.0
1684,544016559367,0.0
1684,544017279596,0.0
1685,540407272609,1.0
1685,541256147554,1.0
1685,36286235128,1.0
1685,36266985550,1.0
1685,522171062085,1.0
1685,44928090920,1.0
1685,45105421124,1.0
1685,35721723963,1.0
1685,549378588703,1.0
1685,521906910410,1.0
1686,35721027449,0.0
1686,544114479515,0.0
1686,543695068744,0.0
1686,543719829706,0.0
1686,543742043514,0.0
1686,543812646033,0.0
1686,543827067334,0.0
1686,543889179481,0.0
1686,544016559367,0.0
1686,544017279596,0.0
1687,35721027449,0.0
1687,544114479515,0.0
1687,543695068744,0.0
1687,543719829706,0.0
1687,543742043514,0.0
1687,543812646033,0.0
1687,543827067334,0.0
1687,543889179481,0.0
1687,544016559367,0.0
1687,544017279596,0.0
1688,35721027449,0.0
1688,544114479515,0.0
1688,543695068744,0.0
1688,543719829706,0.0
1688,543742043514,0.0
1688,543812646033,0.0
1688,543827067334,0.0
1688,543889179481,0.0
1688,544016559367,0.0
1688,544017279596,0.0
1689,535703074519,1.0
1689,541256147554,1.0
1689,544016559367,0.0
1689,544106282196,0.0
1689,544100858313,0.0
1689,544099790786,0.0
1689,544066720474,0.0
1689,544017279596,0.0
1689,543889179481,0.0
1689,544114247390,0.0
1690,35721027449,0.0
1690,544114479515,0.0
1690,543695068744,0.0
1690,543719829706,0.0
1690,543742043514,0.0
1690,543812646033,0.0
1690,543827067334,0.0
1690,543889179481,0.0
1690,544016559367,0.0
1690,544017279596,0.0
1691,536009750573,1.0
1691,531379484499,1.0
1691,529338111966,1.0
1691,544115759872,1.0
1691,527475911875,1.0
1691,547794157516,0.9219132164296763
1691,36266985550,0.75
1691,541659214822,0.6666666666666667
1691,540882092170,0.0
1691,540662535716,0.0
1692,540407272609,1.0
1692,36500131840,1.0
1692,547382055156,1.0
1692,531877266868,1.0
1692,549710009588,1.0
1692,540662535716,0.0
1692,540882092170,0.0
1692,543742043514,0.0
1692,543812646033,0.0
1692,543827067334,0.0
1693,43104145123,1.0
1693,547794157516,1.0
1693,540662535716,1.0
1693,536125595091,1.0
1693,533204346200,1.0
1693,532940035080,1.0
1693,537215013586,1.0
1693,544099790786,0.0
1693,544066720474,0.0
1693,544017279596,0.0
1694,35721027449,0.0
1694,544114479515,0.0
1694,543695068744,0.0
1694,543719829706,0.0
1694,543742043514,0.0
1694,543812646033,0.0
1694,543827067334,0.0
1694,543889179481,0.0
1694,544016559367,0.0
1694,544017279596,0.0
1695,36353085367,2.603174603174603
1695,528153854399,2.1517857142857144
1695,548998614714,2.1517857142857144
1695,35721027449,1.4642857142857142
1695,530910185416,1.4642857142857142
1695,535703074519,1.4642857142857142
1695,521926312352,1.4642857142857142
1695,536728628605,1.4642857142857142
1695,36266985550,1.4222402284303008
1695,537166359199,1.380952380952381
1696,527419046969,1.0
1696,545602185334,1.0
1696,36416065395,1.0
1696,39386028930,1.0
1696,39375321605,1.0
1696,36081332365,1.0
1696,532940035080,1.0
1696,544106282196,0.0
1696,544100858313,0.0
1696,544099790786,0.0
1697,35721027449,0.0
1697,544114479515,0.0
1697,543695068744,0.0
1697,543719829706,0.0
1697,543742043514,0.0
1697,543812646033,0.0
1697,543827067334,0.0
1697,543889179481,0.0
1697,544016559367,0.0
1697,544017279596,0.0
1698,536083448292,2.9062994603363608
1698,36058620932,2.8717948717948723
1698,40400203213,2.7333333333333334
1698,35798985871,2.464179947880644
1698,45404080098,2.3333333333333335
1698,548998614714,2.3333333333333335
1698,544115359956,2.3333333333333335
1698,40601929263,2.1568627450980395
1698,522151739462,2.1568627450980395
1698,547792011631,2.1568627450980395
1699,549710009588,1.3288728270582735
1699,36286235128,1.29896066961085
1699,42577833473,1.05
1699,530910185416,1.05
1699,541592740476,1.05
1699,541659214822,1.031038539473038
1699,528109847799,1.0233230691780046
1699,35722000205,1.0212470380124898
1699,541474263467,0.9944444444444445
1699,539853979136,0.9944444444444445
1700,35721027449,0.0
1700,544114479515,0.0
1700,543695068744,0.0
1700,543719829706,0.0
1700,543742043514,0.0
1700,543812646033,0.0
1700,543827067334,0.0
1700,543889179481,0.0
1700,544016559367,0.0
1700,544017279596,0.0
1701,35721027449,0.0
1701,544114479515,0.0
1701,543695068744,0.0
1701,543719829706,0.0
1701,543742043514,0.0
1701,543812646033,0.0
1701,543827067334,0.0
1701,543889179481,0.0
1701,544016559367,0.0
1701,544017279596,0.0
1702,35721027449,0.0
1702,544114479515,0.0
1702,543695068744,0.0
1702,543719829706,0.0
1702,543742043514,0.0
1702,543812646033,0.0
1702,543827067334,0.0
1702,543889179481,0.0
1702,544016559367,0.0
1702,544017279596,0.0
1703,540407272609,1.118881118881119
1703,546243180299,1.118881118881119
1703,44928090920,1.118881118881119
1703,536125595091,1.118881118881119
1703,544017279596,1.118881118881119
1703,543695068744,1.118881118881119
1703,35722333869,1.118881118881119
1703,547644315780,1.0964156960471096
1703,36500131840,1.0964156960471096
1703,545974803385,1.0727272727272728
1704,35721027449,0.0
1704,544114479515,0.0
1704,543695068744,0.0
1704,543719829706,0.0
1704,543742043514,0.0
1704,543812646033,0.0
1704,543827067334,0.0
1704,543889179481,0.0
1704,544016559367,0.0
1704,544017279596,0.0
1705,544768785584,2.8325748141651874
1705,529338111966,2.75
1705,547751184046,2.0597592986597184
1705,35722333869,2.0412876731000265
1705,36266985550,1.982927275085186
1705,544115759872,1.965713275769211
1705,543719829706,1.9230769230769231
1705,45105421124,1.9230769230769231
1705,547790825984,1.9230769230769231
1705,547644315780,1.9230769230769231
1706,35721027449,0.0
1706,544114479515,0.0
1706,543695068744,0.0
1706,543719829706,0.0
1706,543742043514,0.0
1706,543812646033,0.0
1706,543827067334,0.0
1706,543889179481,0.0
1706,544016559367,0.0
1706,544017279596,0.0
1707,35721027449,0.0
1707,544114479515,0.0
1707,543695068744,0.0
1707,543719829706,0.0
1707,543742043514,0.0
1707,543812646033,0.0
1707,543827067334,0.0
1707,543889179481,0.0
1707,544016559367,0.0
1707,544017279596,0.0
1708,35721027449,0.0
1708,544114479515,0.0
1708,543695068744,0.0
1708,543719829706,0.0
1708,543742043514,0.0
1708,543812646033,0.0
1708,543827067334,0.0
1708,543889179481,0.0
1708,544016559367,0.0
1708,544017279596,0.0
1709,36286235128,1.0
1709,35722000205,1.0
1709,543674126623,1.0
1709,45404080098,1.0
1709,544017279596,0.0
1709,544106286825,0.0
1709,544106282196,0.0
1709,544100858313,0.0
1709,544099790786,0.0
1709,544066720474,0.0
1710,35721027449,0.0
1710,544114479515,0.0
1710,543695068744,0.0
1710,543719829706,0.0
1710,543742043514,0.0
1710,543812646033,0.0
1710,543827067334,0.0
1710,543889179481,0.0
1710,544016559367,0.0
1710,544017279596,0.0
1711,35721027449,0.0
1711,544114479515,0.0
1711,543695068744,0.0
1711,543719829706,0.0
1711,543742043514,0.0
1711,543812646033,0.0
1711,543827067334,0.0
1711,543889179481,0.0
1711,544016559367,0.0
1711,544017279596,0.0
1712,532940035080,1.0
1712,546827381933,0.87613645756624
1712,544066720474,0.75
1712,35721027449,0.0
1712,544016559367,0.0
1712,544106282196,0.0
1712,544100858313,0.0
1712,544099790786,0.0
1712,544017279596,0.0
1712,543827067334,0.0
1714,528023284532,1.0
1714,544768785584,1.0
1714,42240451814,1.0
1714,535612234886,1.0
1714,37941111428,1.0
1714,550634023902,1.0
1714,547572252871,1.0
1714,538535227251,1.0
1714,531145857565,1.0
1714,547380519834,1.0
1715,35721027449,0.0
1715,544114479515,0.0
1715,543695068744,0.0
1715,543719829706,0.0
1715,543742043514,0.0
1715,543812646033,0.0
1715,543827067334,0.0
1715,543889179481,0.0
1715,544016559367,0.0
1715,544017279596,0.0
1716,35721027449,0.0
1716,544114479515,0.0
1716,543695068744,0.0
1716,543719829706,0.0
1716,543742043514,0.0
1716,543812646033,0.0
1716,543827067334,0.0
1716,543889179481,0.0
1716,544016559367,0.0
1716,544017279596,0.0
1717,549378588703,2.327935222672065
1717,44928090920,1.648178768763585
1717,36351422002,1.5384615384615385
1717,36286235128,1.4273504273504274
1717,35722000205,1.4273504273504274
1717,544016559367,1.4273504273504274
1717,39539028043,1.377517930749573
1717,545516801138,1.377517930749573
1717,531877266868,1.377517930749573
1717,545974803385,1.3717948717948718
1718,35798985871,1.0
1718,36286235128,1.0
1718,36500131840,1.0
1718,37941111428,1.0
1718,541659214822,1.0
1718,521906910410,1.0
1718,35721027449,0.0
1718,544114247390,0.0
1718,544106286825,0.0
1718,544106282196,0.0
1719,537396783238,1.0
1719,35721027449,0.0
1719,544016559367,0.0
1719,544106282196,0.0
1719,544100858313,0.0
1719,544099790786,0.0
1719,544066720474,0.0
1719,544017279596,0.0
1719,543889179481,0.0
1719,543694488413,0.0
1720,35721027449,0.0
1720,544114479515,0.0
1720,543695068744,0.0
1720,543719829706,0.0
1720,543742043514,0.0
1720,543812646033,0.0
1720,543827067334,0.0
1720,543889179481,0.0
1720,544016559367,0.0
1720,544017279596,0.0
1721,35721027449,0.0
1721,544114479515,0.0
1721,543695068744,0.0
1721,543719829706,0.0
1721,543742043514,0.0
1721,543812646033,0.0
1721,543827067334,0.0
1721,543889179481,0.0
1721,544016559367,0.0
1721,544017279596,0.0
1722,543812646033,1.0
1722,543827067334,1.0
1722,35721027449,0.0
1722,544114479515,0.0
1722,543695068744,0.0
1722,543719829706,0.0
1722,543742043514,0.0
1722,543889179481,0.0
1722,544016559367,0.0
1722,544017279596,0.0
1723,35722000205,1.3
1723,545538490326,1.2064119299296718
1723,528109847799,1.1523690118123122
1723,39386028930,1.0
1723,44928090920,1.0
1723,530910185416,1.0
1723,530810980941,0.9201139536012093
1723,35798985871,0.8461538461538463
1723,547510552253,0.8461538461538463
1723,521906910410,0.8461538461538463
1724,35721027449,0.0
1724,544114479515,0.0
1724,543695068744,0.0
1724,543719829706,0.0
1724,543742043514,0.0
1724,543812646033,0.0
1724,543827067334,0.0
1724,543889179481,0.0
1724,544016559367,0.0
1724,544017279596,0.0
1725,35721027449,0.0
1725,544114479515,0.0
1725,543695068744,0.0
1725,543719829706,0.0
1725,543742043514,0.0
1725,543812646033,0.0
1725,543827067334,0.0
1725,543889179481,0.0
1725,544016559367,0.0
1725,544017279596,0.0
1726,35721027449,0.0
1726,544114479515,0.0
1726,543695068744,0.0
1726,543719829706,0.0
1726,543742043514,0.0
1726,543812646033,0.0
1726,543827067334,0.0
1726,543889179481,0.0
1726,544016559367,0.0
1726,544017279596,0.0
1727,528153854399,1.3222222222222224
1727,531145857565,1.3222222222222224
1727,548998614714,1.3222222222222224
1727,35721027449,0.8500000000000001
1727,527419046969,0.8500000000000001
1727,544768785584,0.8500000000000001
1727,536728628605,0.8500000000000001
1727,535703074519,0.7683582580530264
1727,541474263467,0.7395716858148436
1727,536009750573,0.7269127470690535
1728,35721027449,0.0
1728,544114479515,0.0
1728,543695068744,0.0
1728,543719829706,0.0
1728,543742043514,0.0
1728,543812646033,0.0
1728,543827067334,0.0
1728,543889179481,0.0
1728,544016559367,0.0
1728,544017279596,0.0
1729,35721027449,0.0
1729,544114479515,0.0
1729,543695068744,0.0
1729,543719829706,0.0
1729,543742043514,0.0
1729,543812646033,0.0
1729,543827067334,0.0
1729,543889179481,0.0
1729,544016559367,0.0
1729,544017279596,0.0
1730,36081332365,0.6666666666666667
1730,35721027449,0.0
1730,544017279596,0.0
1730,544106286825,0.0
1730,544106282196,0.0
1730,544100858313,0.0
1730,544099790786,0.0
1730,544066720474,0.0
1730,544016559367,0.0
1730,544114479515,0.0
1731,527419046969,1.0
1731,36081332365,1.0
1731,550634023902,1.0
1731,531846025844,1.0
1731,547510552253,1.0
1731,530812936284,1.0
1731,547387807548,1.0
1731,36286235128,1.0
1731,545912368452,0.0
1731,544106286825,0.0
1732,36286235128,1.0
1732,536125595091,1.0
1732,544115759872,1.0
1732,539522491801,1.0
1732,35721723963,1.0
1732,40400203213,1.0
1732,543695068744,0.0
1732,543719829706,0.0
1732,543742043514,0.0
1732,543812646033,0.0
1733,35721027449,0.0
1733,544114479515,0.0
1733,543695068744,0.0
1733,543719829706,0.0
1733,543742043514,0.0
1733,543812646033,0.0
1733,543827067334,0.0
1733,543889179481,0.0
1733,544016559367,0.0
1733,544017279596,0.0
1734,549378588703,3.142857142857143
1734,539677826038,1.15152711011346
1734,533204346200,1.0
1734,551248890640,1.0
1734,36353085367,1.0
1734,550597738824,1.0
1734,541474263467,0.9556338781029041
1734,550634023902,0.9556338781029041
1734,42240451814,0.9166666666666667
1734,538658965256,0.9166666666666667
1735,546104970758,1.0
1735,531145857565,1.0
1735,541474263467,1.0
1735,544017279596,0.0
1735,544106282196,0.0
1735,544100858313,0.0
1735,544099790786,0.0
1735,544066720474,0.0
1735,544016559367,0.0
1735,544114247390,0.0
1736,36353085367,3.9821428571428568
1736,545516801138,2.0238095238095237
1736,35798891586,0.9821428571428572
1736,546827381933,0.9821428571428572
1736,544066720474,0.9821428571428572
1736,539522491801,0.9821428571428572
1736,544017279596,0.0
1736,544106286825,0.0
1736,544106282196,0.0
1736,544100858313,0.0
1737,45105421124,1.0
1737,36074765406,1.0
1737,538585695146,1.0
1737,550659216693,1.0
1737,538494418449,1.0
1737,538658965256,1.0
1737,543674126623,1.0
1737,536083448292,1.0
1737,36416065395,1.0
1737,36414345451,1.0
1738,36353085367,1.9670329670329672
1738,35798985871,0.9670329670329672
1738,544768785584,0.9670329670329672
1738,36266985550,0.9670329670329672
1738,547382055156,0.9670329670329672
1738,530812936284,0.9670329670329672
1738,42646163798,0.9670329670329672
1738,42577833473,0.9670329670329672
1738,543889179481,0.0
1738,544016559367,0.0
1739,35721027449,0.0
1739,544114479515,0.0
1739,543695068744,0.0
1739,543719829706,0.0
1739,543742043514,0.0
1739,543812646033,0.0
1739,543827067334,0.0
1739,543889179481,0.0
1739,544016559367,0.0
1739,544017279596,0.0
1740,521019257989,2.2222222222222223
1740,527419046969,1.045729774584339
1740,521926312352,1.0
1740,39386028930,1.0
1740,545602185334,1.0
1740,36353085367,1.0
1740,536009750573,1.0
1740,541659214822,1.0
1740,44928090920,1.0
1740,537396783238,1.0
1741,35721027449,0.0
1741,544114479515,0.0
1741,543695068744,0.0
1741,543719829706,0.0
1741,543742043514,0.0
1741,543812646033,0.0
1741,543827067334,0.0
1741,543889179481,0.0
1741,544016559367,0.0
1741,544017279596,0.0
1742,42577833473,0.9166666666666667
1742,549710009588,0.9166666666666667
1742,537166359199,0.9166666666666667
1742,37941111428,0.9166666666666667
1742,35722000205,0.75
1742,36267739775,0.75
1742,544016559367,0.0
1742,544106282196,0.0
1742,544100858313,0.0
1742,544099790786,0.0
1743,541851060973,1.0
1743,39375321605,1.0
1743,550659732532,1.0
1743,44928090920,1.0
1743,549765831606,1.0
1743,549710009588,1.0
1743,521019257989,1.0
1743,521906910410,1.0
1743,522060783761,1.0
1743,522151463307,1.0
1744,36286235128,1.8980556048710564
1744,39539028043,1.885584158759543
1744,544768785584,1.7037538412037525
1744,35722000205,1.6113085554964923
1744,529405509010,1.25
1744,549640657338,1.25
1744,547380519834,1.25
1744,547792011631,1.25
1744,39375321605,1.25
1744,547306204530,1.25
1745,35721027449,0.0
1745,544114479515,0.0
1745,543695068744,0.0
1745,543719829706,0.0
1745,543742043514,0.0
1745,543812646033,0.0
1745,543827067334,0.0
1745,543889179481,0.0
1745,544016559367,0.0
1745,544017279596,0.0
1746,35721027449,0.0
1746,544114479515,0.0
1746,543695068744,0.0
1746,543719829706,0.0
1746,543742043514,0.0
1746,543812646033,0.0
1746,543827067334,0.0
1746,543889179481,0.0
1746,544016559367,0.0
1746,544017279596,0.0
1747,35721027449,0.0
1747,544114479515,0.0
1747,543695068744,0.0
1747,543719829706,0.0
1747,543742043514,0.0
1747,543812646033,0.0
1747,543827067334,0.0
1747,543889179481,0.0
1747,544016559367,0.0
1747,544017279596,0.0
1748,547510552253,0.75
1748,36266985550,0.75
1748,543695068744,0.0
1748,543719829706,0.0
1748,543742043514,0.0
1748,543812646033,0.0
1748,543827067334,0.0
1748,543889179481,0.0
1748,544114479515,0.0
1748,544017279596,0.0
1749,35721027449,0.0
1749,544114479515,0.0
1749,543695068744,0.0
1749,543719829706,0.0
1749,543742043514,0.0
1749,543812646033,0.0
1749,543827067334,0.0
1749,543889179481,0.0
1749,544016559367,0.0
1749,544017279596,0.0
1750,35721027449,0.0
1750,544114479515,0.0
1750,543695068744,0.0
1750,543719829706,0.0
1750,543742043514,0.0
1750,543812646033,0.0
1750,543827067334,0.0
1750,543889179481,0.0
1750,544016559367,0.0
1750,544017279596,0.0
1751,36286235128,1.0
1751,530910185416,1.0
1751,544066720474,0.0
1751,544114247390,0.0
1751,544106286825,0.0
1751,544106282196,0.0
1751,544100858313,0.0
1751,544099790786,0.0
1751,35721027449,0.0
1751,543694848992,0.0
1752,539677826038,3.769230769230769
1752,544100858313,3.1153846153846154
1752,541254875522,3.1153846153846154
1752,544115359956,2.6730769230769234
1752,548998614714,2.133603238866397
1752,545602185334,2.133603238866397
1752,546275765548,2.133603238866397
1752,540662535716,2.1153846153846154
1752,527419046969,1.7984908672302684
1752,520310825412,1.7692307692307694
1753,545602185334,3.25
1753,42577833473,3.0
1753,36267739775,3.0
1753,544115759872,3.0
1753,531846025844,3.0
1753,550735773284,2.666666666666667
1753,35722000205,2.666666666666667
1753,550680496523,2.666666666666667
1753,539410602755,2.666666666666667
1753,536125595091,2.25
1754,35722000205,1.8333333333333333
1754,35721027449,1.0
1754,549518534180,1.0
1754,550634023902,1.0
1754,40400203213,1.0
1754,550597738824,1.0
1754,42768874029,1.0
1754,44242610103,1.0
1754,44928090920,1.0
1754,549698359290,1.0
1755,35722333869,1.5
1755,536083448292,1.0
1755,35721723963,1.0
1755,531379484499,1.0
1755,36266985550,1.0
1755,36081332365,1.0
1755,545516801138,1.0
1755,521926312352,1.0
1755,528023284532,1.0
